Step,Load x100
2453.462344899996,4
2456.571639799996,14
2459.694797099996,-11
2462.7824167999956,10
2465.8885443999957,-6
2469.008676899996,2
2472.062695099996,32
2481.851683199996,6
2488.588938799996,23
2492.037911899996,14
2495.047209799996,6
2497.978818599996,11
2501.063307099996,1
2504.649152399996,6
2509.9647804999963,60
2513.7615960999965,18
2517.3380116999965,-1
2520.4964234999966,26
2523.6442826999964,31
2526.9238726999965,30
2530.7314555999965,5
2533.9716053999964,2
2536.9138047999963,7
2539.9089229999963,8
2542.962553599996,21
2546.2579439999963,25
2549.4112903999962,3
2552.5894412999965,7
2555.6599628999966,-14
2558.6881904999964,-35
2561.8283774999963,11
2564.9622659999964,-13
2568.0329623999964,-23
2571.1765275999965,-31
2583.1017217999965,0
2586.6213843999967,-3
2589.6846213999966,10
2592.6279113999967,4
2595.4936528999965,-7
2598.5872898999964,2
2606.1210710999962,39
2609.377123899996,38
2612.331673299996,20
2615.147450499996,6
2617.955241999996,13
2620.758916199996,26
2623.5396858999957,10
2626.3193991999956,6
2629.1969624999956,-20
2632.050600999996,-19
2634.8556469999958,-5
2637.659849399996,15
2640.458000299996,-11
2643.239436899996,-11
2646.0187625999956,-31
2648.7974916999956,-15
2651.5756564999956,-10
2654.3503385999957,5
2657.139375199996,-8
2659.9303136999956,-3
2662.7174502999956,-13
2665.4971635999955,8
2668.2729001999955,33
2671.0449792999957,-4
2673.8149113999957,0
2676.607008899996,35
2679.395342499996,-1
2682.169883999996,12
2684.944881499996,21
2687.719001199996,21
2690.491923899996,61
2693.266921399996,64
2696.051631699996,65
2698.836727699996,-16
2701.6137315999963,3
2704.3876042999964,11
2707.1627784999964,25
2709.9369323999963,-14
2712.8059456999963,71
2715.5975529999964,79
2718.3793410999965,33
2721.1522637999965,5
2723.9212458999964,-43
2726.7784012999964,-30
2729.6383724999964,12
2732.4703357999965,8
2735.2662712999963,28
2738.0467578999965,3
2740.8226711999964,-20
2743.6010468999966,19
2746.3756225999964,23
2749.146470499996,-21
2751.927660099996,-45
2754.7143406999962,-15
2757.4985227999964,-3
2760.2742593999965,6
2763.0465493999964,-15
2765.8175359999964,0
2768.5916898999963,5
2771.3728110999964,8
2774.1532976999965,8
2776.9265015999968,0
2779.6967148999966,-11
2782.4712924999967,-10
2785.248858799997,-1
2788.0190720999967,5
2790.8116274999966,-3
2793.6044298999964,5
2796.3849525999963,12
2799.163047099996,-4
2801.943499499996,-6
2804.7208206999962,16
2807.4983166999964,42
2810.2882329999966,21
2813.0822665999967,-21
2815.868137799997,-13
2818.646796599997,21
2821.438331699997,15
2824.212485599997,1
2826.995012799997,-13
2829.7711730999968,0
2832.544975499997,-9
2835.321169999997,0
2838.097468999997,0
2840.872432299997,-18
2843.649191099997,-26
2846.431999499997,-21
2849.228955299997,15
2852.058841899997,-6
2854.835036399997,3
2857.612604599997,20
2860.392388199997,41
2863.1687574999974,6
2865.9504410999975,-18
2868.7247013999977,11
2871.495406799998,22
2874.266851299998,31
2877.036783399998,23
2879.805096699998,3
2882.572777299998,13
2885.368463899998,17
2888.161935099998,1
2890.9406280999983,18
2893.7177364999984,20
2896.4931576999984,18
2899.2679803999986,35
2902.0418872999985,13
2904.8282163999984,13
2907.6078593999982,-8
2910.3942568999983,22
2913.1732671999985,18
2915.9918601999984,6
2919.0228674999985,1
2922.0929292999986,-3
2925.4485211999986,3
2928.619248799999,-13
2932.175256499999,-16
2935.9471972999986,-21
2938.9107184999984,-7
2941.7608742999982,-8
2944.7856875999983,-1
2947.892871599998,-6
2950.9432303999984,-30
2953.993237699998,-7
2957.050493499998,-2
2960.151730499998,1
2963.131050199998,-16
2966.135808999998,14
2969.240916299998,-7
2972.2690716999978,9
2975.2845274999977,16
2978.3380535999977,10
2986.4826182999977,16
2990.904959499998,35
2994.120021699998,16
2997.806812099998,-3
3001.056074299998,35
3003.9998221999977,5
3007.1335700999975,-23
3011.0270405999977,-10
3015.4082505999977,-19
3018.415999999998,-1
3021.245816299998,-21
3026.1633221999978,-3
3029.1800091999976,-3
3032.000747299998,-4
3034.7905248999978,5
3037.5931426999978,-7
3040.387740599998,11
3043.527363299998,14
3046.373578499998,8
3049.169194799998,1
3051.954959599998,5
3054.796669899998,13
3057.596086199998,13
3060.3773479999977,-11
3063.1737736999976,1
3065.9449369999975,18
3068.7191611999974,8
3071.4888823999972,10
3074.272958099997,63
3077.063966899997,68
3079.843117799997,-38
3082.616707399997,-20
3085.390967699997,-8
3088.169062199997,26
3090.971153699997,3
3093.7918917999973,12
3096.576602099997,9
3099.3449856999973,-16
3102.117450499997,-15
3104.891041999997,60
3107.745102299997,31
3110.566017099997,-12
3113.3664536999972,-25
3116.1622827999972,-16
3118.979678799997,3
3121.760026699997,9
3124.538542999997,-11
3127.315018699997,-9
3130.0897368999968,10
3132.871771999997,-18
3135.6577837999967,-6
3138.4366173999965,1
3141.2106306999967,8
3143.983059399997,-21
3146.816326099997,-12
3149.5867502999968,8
3152.3772992999966,28
3155.1644016999967,-13
3157.9449946999966,-1
3160.7247782999966,9
3163.5046321999966,-10
3166.2867033999964,26
3169.0659948999964,12
3171.8492250999966,-13
3174.7080011999965,-5
3177.4876080999966,5
3180.2668995999966,19
3183.0448876999967,28
3185.827697999997,27
3188.615047399997,-1
3191.399685499997,15
3194.2249284999966,31
3197.0361323999964,18
3199.8237287999964,-8
3202.6375356999965,-11
3205.4187974999963,5
3208.210155899996,0
3210.9888488999964,-15
3213.7705324999965,-2
3216.5522160999967,-10
3219.331403099997,2
3222.114880299997,-5
3224.905571799997,6
3227.7056226999966,-11
3230.5353686999965,-26
3233.3181086999966,-22
3236.0951467999967,-6
3238.8715179999967,-10
3241.647150099997,-11
3244.4239772999967,-9
3247.208159399997,18
3249.984494499997,8
3252.7579092999968,1
3255.530902299997,-6
3258.3152952999967,-5
3261.1281540999967,8
3263.9103639999967,15
3266.6812460999968,5
3269.4598345999966,-15
3272.2334944999966,-5
3275.0038483999965,-23
3277.7755398999966,5
3280.5478298999965,31
3283.3782807999964,20
3286.1615109999966,23
3289.0004776999967,16
3291.7715003999965,-1
3294.5417136999963,-2
3297.3147769999964,5
3300.0884368999964,-22
3302.8700501999965,0
3305.6426916999967,20
3308.4124831999966,-19
3311.1848776999964,-8
3313.9591721999964,-9
3316.7338884999963,5
3319.5071284999963,-42
3322.2905353999963,-20
3325.0644783999965,-10
3327.8377886999965,-10
3330.6090222999965,-12
3333.4117103999965,3
3336.1835082999964,-13
3338.9548121999965,-20
3341.7352284999965,1
3344.5078338999965,51
3347.2775189999966,20
3350.0477322999964,-13
3352.817453499996,-1
3355.5897073999963,39
3358.3615033999963,23
3361.1427309999963,-5
3363.921000299996,13
3366.6943808999963,15
3369.4630114999964,20
3372.2345604999964,-5
3375.0057237999963,13
3377.7843464999964,-6
3380.5576567999965,-9
3383.4836700999963,-13
3386.776210499996,-10
3390.377677599996,-25
3393.982874399996,-13
3397.591624199996,-10
3401.1801085999964,-13
3404.7804850999964,9
3408.3917333999966,18
3411.9843692999966,-5
3415.7354442999967,20
3419.679264799997,20
3423.628082299997,7
3427.913517099997,5
3431.905436099997,25
3435.9468614999973,18
3439.974071099997,-4
3443.885661899997,-20
3448.321584299997,-5
3452.311920599997,-20
3456.199303499997,-20
3459.8832096999968,20
3463.5010395999966,-2
3467.1055314999967,-26
3470.8673034999965,-11
3474.7763957999964,22
3478.4999910999964,-8
3482.134778499996,-13
3485.7757237999963,-15
3489.6373521999963,0
3493.4612959999963,9
3497.3579337999963,-3
3501.2439790999965,-8
3505.1695044999965,0
3509.0591749999967,-5
3512.847370299997,7
3516.6552001999967,1
3520.5075033999965,-5
3524.3654362999964,-2
3528.3249488999963,15
3532.1933678999962,-10
3535.954647799996,18
3539.805753999996,18
3543.699893299996,-5
3547.6144746999958,-1
3552.4356771999956,10
3558.0395086999956,1
3562.1725558999956,0
3567.0346083999957,5
3571.1755728999956,3
3575.070485499996,-10
3579.0949514999957,0
3583.2398565999956,0
3586.3282153999958,3
3589.2428989999958,-15
3592.2868547999956,-5
3596.3800361999956,-6
3600.903782299996,0
3604.530583999996,-17
3607.580836399996,7
3610.511177899996,0
3613.7989321999958,23
3617.1163834999957,33
3620.1962986999956,-16
3623.2066510999957,-35
3626.1411098999956,1
3629.0647671999955,18
3631.9566507999953,14
3634.8444189999955,10
3637.7297931999956,5
3640.6162237999956,-5
3643.496251399996,6
3646.836325999996,13
3650.043434799996,23
3652.989715399996,-11
3655.891944499996,-11
3658.852404799996,12
3661.7380620999957,1
3664.6340268999957,-1
3667.5350950999955,-4
3670.4158598999957,-10
3673.2970825999955,-31
3676.2165180999955,-11
3679.1771892999955,-13
3682.0932104999956,-13
3684.9974801999956,-20
3687.8719825999956,-15
3690.746203799996,26
3693.6166952999956,5
3696.4855337999957,-8
3699.3540188999955,-4
3702.2349603999955,-2
3705.1205454999954,-12
3707.9963854999955,-20
3710.8720145999955,11
3713.7422951999956,0
3716.6340742999955,-22
3719.4950296999955,-13
3722.3718899999953,11
3725.257229999995,9
3728.1228308999953,9
3730.9879738999953,-12
3733.8539965999953,21
3736.7238192999953,6
3739.5929731999954,-3
3742.5180022999953,18
3745.3845531999955,20
3748.2484288999954,48
3751.1598767999953,76
3754.0214667999953,88
3756.8872424999954,93
3759.7628715999954,106
3762.640153699995,111
3765.504910999995,142
3768.367449099995,145
3771.2292499999953,168
3774.0886226999955,168
3776.9578487999956,180
3779.8458620999954,228
3782.7223708999954,239
3785.5937401999954,243
3788.4620162999954,256
3791.3335280999954,293
3794.2003943999953,301
3797.0792952999955,297
3799.9546431999956,331
3802.8271391999956,348
3805.6955197999955,339
3808.5644627999955,368
3811.4344982999955,395
3814.3066066999954,406
3817.1842421999954,397
3820.0608896999956,411
3822.935675199996,468
3825.802189999996,465
3828.671731499996,483
3831.541166599996,486
3834.910656999996,508
3834.910656999996,540
3834.910656999996,517
3834.910656999996,503
3834.910656999996,549
3834.910656999996,531
3834.910656999996,530
3834.910656999996,537
3834.910656999996,540
3834.910656999996,626
3834.910656999996,640
3834.910656999996,615
3834.910656999996,585
3834.910656999996,611
3834.910656999996,601
3834.910656999996,636
3834.910656999996,606
3834.910656999996,604
3834.910656999996,606
3834.910656999996,585
3834.910656999996,604
3834.910656999996,588
3834.910656999996,601
3834.910656999996,585
3834.910656999996,591
3834.910656999996,578
3834.910656999996,591
3834.910656999996,581
3834.910656999996,601
3834.910656999996,585
3834.910656999996,586
3834.910656999996,612
3834.910656999996,614
3834.910656999996,601
3834.910656999996,596
3834.910656999996,583
3834.910656999996,587
3834.910656999996,582
3834.910656999996,588
3834.910656999996,613
3834.910656999996,588
3834.910656999996,590
3834.910656999996,592
3834.910656999996,571
3834.910656999996,582
3834.910656999996,577
3834.910656999996,600
3834.910656999996,587
3834.910656999996,578
3834.910656999996,577
3834.910656999996,587
3834.910656999996,576
3834.910656999996,580
3834.910656999996,586
3834.910656999996,588
3834.910656999996,594
3834.910656999996,586
3834.910656999996,593
3834.910656999996,588
3834.910656999996,591
3834.910656999996,573
3834.910656999996,582
3834.910656999996,575
3834.910656999996,596
3834.910656999996,592
3834.910656999996,606
3834.910656999996,591
3834.910656999996,581
3834.910656999996,580
3834.910656999996,582
3834.910656999996,586
3834.910656999996,577
3834.910656999996,582
3834.910656999996,586
3834.910656999996,584
3834.910656999996,594
3834.910656999996,579
3834.910656999996,580
3834.910656999996,583
3834.910656999996,588
3834.910656999996,572
3834.910656999996,566
3834.910656999996,576
3834.910656999996,594
3834.910656999996,581
3834.910656999996,573
3834.910656999996,567
3834.910656999996,577
3834.910656999996,564
3834.910656999996,586
3834.910656999996,581
3834.910656999996,575
3834.910656999996,578
3834.910656999996,578
3834.910656999996,583
3834.910656999996,579
3834.910656999996,583
3834.910656999996,568
3834.910656999996,587
3834.910656999996,579
3834.910656999996,574
3834.910656999996,569
3834.910656999996,571
3834.910656999996,574
3834.910656999996,581
3834.910656999996,574
3834.910656999996,587
