Step (steps),Load (N)
703.8178664999999,1.3417743801201818
706.753713,1.006330785090127
709.8099494999999,1.006330785090127
712.8950924999999,0.8386089875751089
716.9863244999999,1.006330785090127
720.7453709999999,0.8386089875751089
723.8473109999999,0.5031653925450728
727.0408919999999,0.6708871900600909
730.0987694999999,0.8386089875751089
733.1193809999999,0.8386089875751089
736.3253834999998,0.8386089875751089
739.4039639999999,1.006330785090127
742.4398094999999,1.006330785090127
746.1265904999999,0.6708871900600909
749.127672,1.006330785090127
752.132268,0.8386089875751089
755.2931145,0.8386089875751089
758.3881005,0.6708871900600909
761.503791,1.006330785090127
765.3476025,0.8386089875751089
768.573291,0.8386089875751089
771.9012465000001,1.006330785090127
774.9156855000001,1.006330785090127
778.1846565000001,0.8386089875751089
781.2488625000001,1.006330785090127
784.2881460000001,1.006330785090127
787.3964145000001,1.006330785090127
790.3476510000002,1.006330785090127
793.4524815000002,0.8386089875751089
796.5510615000002,0.8386089875751089
799.6071435000001,0.8386089875751089
804.6675120000001,0.8386089875751089
808.6431195000001,1.1740525826051544
813.2434905000002,1.3417743801201818
816.6387885,1.1740525826051544
821.1282225000001,1.3417743801201818
824.3614905000002,1.3417743801201818
827.428665,1.5094961776351998
830.5425570000001,1.5094961776351998
833.5428569999999,1.5094961776351998
836.7247185,1.5094961776351998
839.906736,1.1740525826051544
844.6506210000001,1.1740525826051544
849.51732,1.3417743801201818
853.6737855,1.3417743801201818
857.1849435,1.1740525826051544
860.7066465,1.3417743801201818
864.2690534999999,1.3417743801201818
867.3803685000001,1.3417743801201818
871.0612110000002,1.1740525826051544
874.4480715000002,1.3417743801201818
877.8807135000001,1.006330785090127
881.2147620000001,1.006330785090127
884.3217015,1.006330785090127
889.2686340000001,1.006330785090127
892.7376810000001,1.006330785090127
897.0868815000001,1.1740525826051544
900.5953035000001,1.1740525826051544
903.7550565000001,1.3417743801201818
906.7969965000001,1.3417743801201818
909.8915925000002,1.3417743801201818
913.0110315000002,1.3417743801201818
916.0011750000002,1.1740525826051544
919.3638960000001,1.1740525826051544
922.4155230000002,1.1740525826051544
925.3915260000003,1.006330785090127
928.6480740000002,1.1740525826051544
931.6985295000002,1.006330785090127
934.7627355000002,0.8386089875751089
937.9810035000002,0.6708871900600909
941.1442710000001,0.6708871900600909
944.4026940000001,1.006330785090127
947.5910400000001,1.3417743801201818
950.7380580000001,1.3417743801201818
954.6071820000002,1.5094961776351998
958.0656045000002,1.5094961776351998
961.3827000000002,1.6772179751502272
964.6340925000002,1.6772179751502272
967.6748595000001,1.5094961776351998
970.9502370000001,1.3417743801201818
976.7877120000002,1.5094961776351998
981.367692,1.3417743801201818
986.2604835000003,1.006330785090127
989.7996870000002,0.6708871900600909
993.9929505000002,1.006330785090127
997.1521560000003,1.006330785090127
1000.3233135000003,1.1740525826051544
1003.3044735000002,1.006330785090127
1006.5580530000003,0.8386089875751089
1009.7034300000005,0.8386089875751089
1014.6209085000004,0.8386089875751089
1019.3697165000005,0.6708871900600909
1023.1250910000006,0.8386089875751089
1026.3014835000004,1.006330785090127
1029.5578755000004,0.8386089875751089
1032.6198945000003,0.5031653925450728
1035.7594125000003,0.5031653925450728
1038.9608835000004,0.6708871900600909
1042.0576665000003,0.6708871900600909
1045.2762465000003,0.5031653925450728
1048.5707640000003,0.6708871900600909
1051.6173915000004,0.6708871900600909
1054.7544090000004,0.8386089875751089
1058.8004850000004,0.6708871900600909
1062.0711750000005,0.6708871900600909
1066.1695155000004,0.6708871900600909
1069.3846590000005,0.5031653925450728
1072.7419095000005,0.6708871900600909
1076.3347065000005,0.6708871900600909
1079.8385205000004,0.8386089875751089
1083.2007720000004,0.5031653925450728
1086.6915375000003,0.8386089875751089
1091.9943270000003,0.8386089875751089
1095.9484515000004,0.6708871900600909
1099.1136720000004,0.6708871900600909
1102.2199080000005,0.8386089875751089
1105.1752080000006,0.8386089875751089
1108.1913675000005,0.5031653925450728
1111.3098690000006,0.5031653925450728
1114.3519665000006,0.5031653925450728
1117.2622665000006,0.5031653925450728
1120.4235810000005,0.5031653925450728
1123.5951300000004,0.6708871900600909
1126.5483975000004,0.5031653925450728
1129.8224460000004,0.6708871900600909
1132.9171995000004,0.6708871900600909
1136.1536700000004,0.6708871900600909
1139.2410000000004,0.6708871900600909
1142.3977050000005,0.5031653925450728
1145.7300345000006,0.6708871900600909
1149.3975975000005,0.6708871900600909
1152.5232870000004,0.8386089875751089
1156.0318650000004,0.8386089875751089
1159.2003675000003,0.6708871900600909
1162.3088700000003,0.6708871900600909
1165.6469025000004,0.8386089875751089
1168.7382960000004,0.6708871900600909
1171.9428915000005,0.6708871900600909
1174.9117845000005,0.5031653925450728
1177.9264590000005,0.5031653925450728
1181.0573835000005,0.5031653925450728
1184.4268995000004,0.16772179751501806
1187.5009500000006,0.33544359503004545
1193.9135775000007,0.33544359503004545
1198.1559825000006,0.33544359503004545
1203.0818205000007,0.33544359503004545
1206.5965710000007,0.5031653925450728
1211.0263950000008,0.33544359503004545
1214.2527105000008,0.5031653925450728
1217.5426170000007,0.33544359503004545
1220.4864330000007,0.16772179751501806
1223.5007955000008,0.5031653925450728
1226.6051565000007,0.6708871900600909
1229.9023305000007,0.6708871900600909
1233.1929405000008,0.6708871900600909
1237.4617515000007,0.5031653925450728
1242.5361045000006,0.33544359503004545
1246.9242885000006,0.5031653925450728
1251.3410670000005,0.6708871900600909
1254.5688645000005,0.8386089875751089
1257.8198670000004,0.6708871900600909
1260.9859470000004,0.5031653925450728
1265.1617100000003,0.6708871900600909
1268.6105235000002,0.5031653925450728
1271.9076975000003,0.33544359503004545
1275.9672885000002,0.16772179751501806
1279.4102430000003,0.16772179751501806
1284.3750660000003,0.16772179751501806
1289.0764515000003,0.16772179751501806
1293.3951045000003,0.0
1296.4208730000003,0.0
1299.4770315000003,0.16772179751501806
1302.6127215000004,0.33544359503004545
1305.5558340000005,0.16772179751501806
1308.6212115000005,0.16772179751501806
1311.5860425000005,0.33544359503004545
1314.6386070000005,0.33544359503004545
1317.6890640000006,0.16772179751501806
1320.6838155000005,0.16772179751501806
1323.7896630000005,0.33544359503004545
1327.1148825000005,0.16772179751501806
1330.3497900000004,0.33544359503004545
1333.3971990000005,0.33544359503004545
1336.7371065000004,0.33544359503004545
1340.5290435000004,0.16772179751501806
1344.7649625000004,0.16772179751501806
1347.7770600000003,0.16772179751501806
1350.8441550000005,0.33544359503004545
1354.0300020000004,0.5031653925450728
1357.1654565000003,0.33544359503004545
1360.3968495000004,0.33544359503004545
1363.3896495000004,0.16772179751501806
1366.3312770000005,-0.16772179751502736
1369.3954050000004,0.33544359503004545
1372.5460155000005,0.5031653925450728
1375.7031120000006,0.5031653925450728
1382.0731620000006,0.5031653925450728
1386.6157995000005,0.6708871900600909
1389.8678940000007,0.6708871900600909
1393.0258500000007,0.5031653925450728
1396.0961490000007,0.33544359503004545
1399.2568395000008,0.33544359503004545
1402.3734660000007,0.5031653925450728
1405.7039205000008,0.6708871900600909
1409.8753875000007,0.33544359503004545
1413.5318565000007,0.5031653925450728
1417.6377750000006,0.6708871900600909
1420.6491690000007,0.5031653925450728
1423.6315005000008,0.5031653925450728
1426.6466430000007,0.6708871900600909
1429.6588965000008,0.6708871900600909
1432.7466165000008,0.6708871900600909
1435.9935570000007,0.8386089875751089
1440.4198650000008,0.6708871900600909
1445.6130465000008,0.16772179751501806
1450.0318560000007,0.5031653925450728
1453.2176235000009,0.5031653925450728
1456.363078500001,0.6708871900600909
1459.517986500001,0.6708871900600909
1462.620942000001,0.8386089875751089
1465.777335000001,0.6708871900600909
1468.999509000001,0.5031653925450728
1472.0778555000009,0.5031653925450728
1475.2709655000008,0.5031653925450728
1478.3944680000009,0.5031653925450728
1481.580157500001,0.6708871900600909
1484.7241290000009,0.5031653925450728
1487.837943000001,0.33544359503004545
1490.979727500001,0.16772179751501806
1494.2333070000009,0.16772179751501806
1497.315012000001,0.0
1500.5457015000009,0.16772179751501806
1503.612016500001,0.16772179751501806
1506.6884100000009,0.0
1509.818005500001,0.0
1512.933774000001,0.16772179751501806
1516.063447500001,0.0
1519.303278000001,0.16772179751501806
1522.398733500001,0.16772179751501806
1525.643953500001,0.16772179751501806
1528.790580000001,0.16772179751501806
1532.713923000001,0.16772179751501806
1536.106408500001,0.33544359503004545
1539.321082500001,0.16772179751501806
1542.530443500001,0.16772179751501806
1545.605586000001,0.0
1548.728698500001,0.0
1551.909544500001,0.16772179751501806
1555.000702500001,0.33544359503004545
1558.2053760000008,0.16772179751501806
1561.3814565000007,0.5031653925450728
1564.5182400000008,0.6708871900600909
1567.7344770000009,0.33544359503004545
1570.9071195000008,0.5031653925450728
1574.0404650000007,0.5031653925450728
1577.2184205000008,0.5031653925450728
1580.3002035000009,0.5031653925450728
1583.5840170000008,0.5031653925450728
1586.6949420000008,0.6708871900600909
1589.8232880000007,0.8386089875751089
1592.9863215000007,1.006330785090127
1596.0586515000007,0.5031653925450728
1599.2409045000006,0.5031653925450728
1602.4737810000006,0.33544359503004545
1605.7066575000008,0.33544359503004545
1609.0025025000007,0.33544359503004545
1612.1449890000004,0.8386089875751089
1620.0758145000004,1.006330785090127
1625.9575080000004,0.33544359503004545
1630.2867870000007,0.5031653925450728
1635.2206710000007,0.5031653925450728
1639.6692465000008,0.33544359503004545
1646.681013000001,0.16772179751501806
1652.0302095000009,0.16772179751501806
1656.2351910000007,0.16772179751501806
1660.098690000001,0.33544359503004545
1664.2455465000007,0.33544359503004545
1668.9272460000009,0.16772179751501806
1673.029260000001,0.16772179751501806
1678.594080000001,0.16772179751501806
1683.7308540000008,0.16772179751501806
1687.7738835000014,0.16772179751501806
1693.3294065000014,0.0
1696.979469000001,0.33544359503004545
1702.056400500001,0.0
1706.4232575000012,0.16772179751501806
1712.189248500001,0.5031653925450728
1717.874067000001,0.16772179751501806
1722.0219405000012,0.16772179751501806
1729.213863000001,0.5031653925450728
1733.1811890000013,0.5031653925450728
1736.227348500001,0.5031653925450728
1739.381787000001,0.16772179751501806
1742.563804500001,0.33544359503004545
1745.7009795000013,0.16772179751501806
1750.5536145000012,0.16772179751501806
1754.695627500001,0.8386089875751089
1757.9700675000008,0.6708871900600909
1761.0981015000007,0.5031653925450728
1764.1534005000012,0.33544359503004545
1767.2984655000007,0.33544359503004545
1770.4320450000007,0.33544359503004545
1773.456486000001,0.5031653925450728
1776.733189500001,0.5031653925450728
1779.820365000001,0.5031653925450728
1783.086054000001,0.33544359503004545
1786.216117500001,0.33544359503004545
1789.2596205000011,0.33544359503004545
1793.4075720000014,0.16772179751501806
1797.2412270000011,0.0
1801.523397000001,0.16772179751501806
1804.864632000001,0.33544359503004545
1807.922353500001,0.33544359503004545
1811.0172615000015,0.33544359503004545
1813.8356880000015,0.5031653925450728
1816.9429395000013,0.5031653925450728
1819.9132395000013,0.33544359503004545
1822.9240080000015,0.5031653925450728
1826.2239930000014,0.5031653925450728
1829.532027000001,0.5031653925450728
1834.7134890000013,0.5031653925450728
1839.7059675000016,0.6708871900600909
1843.1554830000014,0.5031653925450728
1846.2297675000013,0.5031653925450728
1849.4169405000016,1.1740525826051544
1852.6379430000013,1.1740525826051544
1855.7243355000014,0.8386089875751089
1858.8779160000015,0.8386089875751089
1861.9905585000015,0.6708871900600909
1865.0432805000016,0.6708871900600909
1868.3466255000012,1.006330785090127
1872.1385625000014,1.1740525826051544
1875.3061275000014,1.5094961776351998
1878.6596280000015,1.3417743801201818
1882.0068015000015,1.5094961776351998
1885.2058500000012,1.6772179751502272
1888.6301325000013,1.3417743801201818
1892.153554500001,1.3417743801201818
1895.6115090000012,1.3417743801201818
1898.9171970000011,1.6772179751502272
1902.2110905000013,1.6772179751502272
1905.322561500001,2.012661570180273
1908.563328000001,1.8449397726652546
1911.7278465000013,1.6772179751502272
1914.8739255000014,1.5094961776351998
1918.288287000001,1.3417743801201818
1921.5154605000014,1.8449397726652546
1924.8097425000012,2.1803833676953
1928.0112915000013,2.012661570180273
1931.2329180000013,1.8449397726652546
1934.5411080000013,2.1803833676953
1937.686953000001,2.012661570180273
1940.8735800000013,2.012661570180273
1944.149269500001,2.012661570180273
1947.263943000001,2.683548760240373
1950.4620555000013,2.5158269627253453
1953.6182130000016,2.348105165210318
1956.8093715000014,2.348105165210318
1960.0229520000014,2.348105165210318
1963.1301255000014,2.348105165210318
1966.5573765000015,2.348105165210318
1969.7561130000015,2.5158269627253453
1973.0010210000014,2.683548760240373
1976.350537500001,2.683548760240373
1979.6032575000013,2.8512705577553907
1982.7745725000013,2.683548760240373
1986.0492465000013,2.683548760240373
1989.2424360000014,3.0189923552704183
1992.503125500001,3.689879545330509
1995.6653775000013,3.8576013428455362
1998.833566500001,3.689879545330509
2002.0256625000013,3.8576013428455362
2005.1752575000012,4.36076673539061
2008.3180575000015,4.5284885329056275
2011.4931990000016,4.696210330420655
2014.5759210000015,5.0316539254507004
2017.8387975000016,5.367097520480755
2021.1068310000016,5.7025411155108
2024.2820505000016,5.7025411155108
2027.5156305000016,6.0379847105408455
2030.7898350000016,5.870262913025818
2034.0340410000017,5.870262913025818
2037.0730125000016,5.870262913025818
2041.0706505000019,6.205706508055873
2044.571338500002,6.205706508055873
2048.612259000002,6.708871900600936
2052.397321500002,7.379759090661037
2055.707229000002,7.547480888176064
2058.988074000002,7.379759090661037
2062.605793500002,7.547480888176064
2065.9149195000023,7.88292448320611
2069.7724035000024,8.386089875751182
2069.7724035000024,8.5538116732662
2069.7724035000024,8.5538116732662
2069.7724035000024,8.889255268296246
2069.7724035000024,8.889255268296246
2069.7724035000024,9.056977065811273
2069.7724035000024,9.224698863326301
2069.7724035000024,9.727864255871374
2069.7724035000024,9.895586053386392
2069.7724035000024,10.398751445931465
2069.7724035000024,10.901916838476538
2069.7724035000024,11.069638635991556
2067.7401985000024,11.237360433506582
2066.576010500002,11.740525826051647
2065.2410685000023,11.908247623566673
2064.256958000002,12.24369121859672
2063.2449050000023,12.579134813626764
2062.1961860000024,12.91457840865681
2061.1677265000026,13.082300206171837
2060.1117675000028,13.250022003686855
2059.0477880000026,13.58546559871691
2057.9717510000028,13.753187396231928
2056.911755500003,13.753187396231928
2055.861551500003,13.920909193746954
2054.8431965000027,13.920909193746954
2053.8064305000025,14.256352788777
2052.7276850000026,14.424074586292027
2051.6237835000024,14.759518181322074
2050.5877465000026,14.256352788777
2049.558271500003,13.753187396231928
2048.5102555000026,13.58546559871691
2047.5041140000026,13.58546559871691
2046.4477380000026,13.58546559871691
2044.1897530000026,14.088630991261983
2042.9675190000025,14.256352788777
2041.8973410000024,14.424074586292027
2040.5654200000026,14.759518181322074
2039.3549040000025,14.9272399788371
2037.8540515000027,15.262683573867138
2036.7274935000025,15.430405371382165
2035.7500240000024,15.76584896641222
2034.7420335000024,15.933570763927246
2033.5928720000022,16.269014358957282
2032.6006625000027,16.43673615647231
2031.4065270000026,16.60445795398734
2030.4042135000027,16.772179751502364
2029.3707285000028,16.772179751502364
2028.0461510000027,16.939901549017392
2026.9485255000027,17.1076233465324
2025.083690000003,17.443066941562456
2023.5636185000026,17.443066941562456
2022.4649510000027,17.443066941562456
2021.3893570000027,17.77851053659251
2020.3032155000028,17.94623233410752
2019.2278560000027,18.113954131622545
2018.0751265000026,18.281675929137574
2017.0058600000025,18.617119524167627
2015.9419325000026,18.952563119197666
2014.8611300000027,19.28800671422772
2013.7958480000027,19.45572851174275
2012.6845245000027,19.623450309257755
2011.6084355000025,20.126615701802837
2010.5301330000027,20.6297810943479
2009.4340180000029,21.132946486892983
2008.3536320000026,21.46839008192302
2007.1478300000028,21.46839008192302
2006.0295015000027,21.803833676953076
2004.9633860000024,21.636111879438047
2003.8739375000027,21.636111879438047
2002.7998280000027,21.803833676953076
2001.6954055000028,21.9715554744681
2000.6291860000026,22.13927727198313
1999.5581230000023,22.13927727198313
1998.4615655000023,22.13927727198313
1997.3736535000025,22.306999069498136
1996.2799860000025,22.306999069498136
1995.1978035000025,22.306999069498136
1994.1319485000022,22.642442664528193
1993.0153910000022,22.642442664528193
1991.9503955000025,22.977886259558247
1990.8702700000028,23.145608057073257
1989.7808735000026,23.145608057073257
1988.7013730000024,23.145608057073257
1987.5981745000026,23.145608057073257
1986.5062785000027,23.313329854588282
1985.3633925000026,23.313329854588282
1984.2761840000026,23.313329854588282
1983.1135845000026,23.48105165210331
1982.0176000000024,23.64877344961834
1980.9499480000027,23.64877344961834
1979.8970100000026,23.64877344961834
1978.8108690000026,23.816495247133364
1977.7197015000027,23.816495247133364
1976.6461385000027,23.984217044648375
1975.5964035000027,24.1519388421634
1974.5279445000026,24.31966063967843
1973.4516475000025,24.487382437193457
1972.3743080000024,24.31966063967843
1971.2954065000024,24.487382437193457
1970.2514525000022,24.487382437193457
1969.1966915000023,24.655104234708485
1968.1389100000026,24.822826032223492
1967.1108155000024,25.158269627253546
1966.0724085000022,25.493713222283603
1964.7605130000024,25.493713222283603
1963.6535905000023,25.661435019798628
1962.5070850000022,25.493713222283603
1961.3440695000022,25.661435019798628
1960.2454285000022,25.82915681731364
1959.170901500002,25.82915681731364
1958.0395525000022,25.82915681731364
1956.785000500002,25.661435019798628
1955.705734500002,25.661435019798628
1954.5699320000022,25.661435019798628
1953.520587500002,25.493713222283603
1952.2048900000023,25.661435019798628
1951.171926000002,25.661435019798628
1950.1514875000023,25.661435019798628
1949.0392790000024,25.661435019798628
1948.0134240000023,25.661435019798628
1946.8962410000022,25.661435019798628
1945.694684000002,25.493713222283603
1944.662943500002,25.493713222283603
1943.5742765000023,25.661435019798628
1942.526156000002,25.493713222283603
1941.5304310000022,25.493713222283603
1940.5259560000018,25.493713222283603
1939.320050000002,25.493713222283603
1938.292554500002,25.493713222283603
1937.2435745000023,25.493713222283603
1936.1959490000017,25.493713222283603
1935.1836095000021,25.493713222283603
1934.1886920000022,25.493713222283603
1933.069972500002,25.661435019798628
1932.072503000002,25.661435019798628
1930.988367000002,25.661435019798628
1929.894361500002,25.493713222283603
1928.326425500002,25.493713222283603
1927.112889000002,25.493713222283603
1926.097867500002,25.661435019798628
1925.077377000002,25.82915681731364
1924.0243345000022,25.82915681731364
1922.985407000002,25.996878614828667
1921.948224000002,25.996878614828667
1920.8884890000022,25.82915681731364
1919.777660500002,25.996878614828667
1918.490921000002,26.16460041234369
1917.4267070000021,26.16460041234369
1916.390279000002,26.16460041234369
1915.3701275000017,26.16460041234369
1914.3116685000016,26.33232220985872
1912.024595000002,26.667765804888756
1910.841944000002,26.667765804888756
1909.7429640000018,26.667765804888756
1908.6839845000018,26.835487602403784
1907.5718800000018,26.835487602403784
1906.5065200000017,27.170931197433838
1905.3926185000016,27.003209399918813
1903.9728330000016,26.835487602403784
1902.8359625000019,26.667765804888756
1901.4687290000015,26.667765804888756
1900.4204525000016,26.835487602403784
1899.4106650000017,26.667765804888756
1898.2602535000017,27.003209399918813
1897.2457005000017,27.003209399918813
1896.2478920000017,27.170931197433838
1895.1634180000017,27.170931197433838
1894.1395940000018,27.170931197433838
1893.0950415000016,27.338652994948866
1891.9647595000015,27.338652994948866
1890.8467960000014,27.003209399918813
1889.7200040000016,27.003209399918813
1887.8198295000016,27.003209399918813
1886.2075970000014,27.170931197433838
1885.0967425000015,27.003209399918813
1884.0200025000015,27.170931197433838
1882.9403975000016,27.170931197433838
1881.840116000002,27.003209399918813
1880.6076475000016,27.170931197433838
1879.4511160000018,27.170931197433838
1878.3928130000013,27.170931197433838
1877.2935730000015,27.003209399918813
1876.2180050000015,27.003209399918813
1875.1421500000013,26.835487602403784
1874.0488735000013,26.835487602403784
1872.9539305000014,26.667765804888756
1871.8927110000013,26.50004400737375
1870.7985490000012,26.33232220985872
1869.7431370000015,25.996878614828667
1868.6232460000015,25.82915681731364
1867.5421830000012,25.82915681731364
1866.4734375000012,25.82915681731364
1865.384353500001,25.661435019798628
1864.3228220000012,25.661435019798628
1863.2134515000012,25.493713222283603
1862.1143155000013,25.158269627253546
1861.0414035000008,24.99054782973852
1859.955445000001,24.99054782973852
1858.887949500001,24.822826032223492
1857.7905845000012,24.655104234708485
1856.7241305000011,24.822826032223492
1855.653224000001,24.655104234708485
1854.5302340000007,24.655104234708485
1853.4879465000006,24.822826032223492
1852.427014000001,24.822826032223492
1851.344362500001,24.655104234708485
1850.312101000001,24.822826032223492
1849.2122360000008,24.655104234708485
1848.1431000000007,24.487382437193457
1847.0989380000005,24.487382437193457
1846.0011040000009,24.655104234708485
1844.9754315000012,24.822826032223492
1843.863066500001,24.99054782973852
1842.7934615000013,24.99054782973852
1841.759638000001,24.99054782973852
1840.6619605000014,24.99054782973852
1839.6243350000009,25.325991424768574
1838.5437665000013,25.493713222283603
1837.4500475000011,25.493713222283603
1836.4115620000011,25.661435019798628
1835.3385980000012,25.82915681731364
1834.2945400000012,25.82915681731364
1833.2792320000015,25.82915681731364
1832.0260605000012,25.82915681731364
1830.8311175000015,25.82915681731364
1829.609117500001,25.996878614828667
1828.4261540000014,26.33232220985872
